"","x"
"2245",0.420982263865867
"2246",-0.77335426759619
"2247",0.247341926130008
"2248",-0.312427626783459
"2249",0.396582237556148
"2250",-0.272131117289995
"2251",0.123460544782412
"2252",0.132410248261481
"2253",-0.294327029434226
"2254",0.3854239962246
"2255",-0.176665579578005
"2256",0.506480425946629
"2257",-0.697326675239342
"2258",0.409659970143859
"2259",-0.118320788264119
"2260",0.346092375175887
"2261",-0.0210427688409949
"2262",0.0145770477979575
"2263",0.125639813626567
"2264",-0.628331500002084
"2265",0.430141106647276
"2266",-0.265980255721652
"2267",0.497045156387277
"2268",-0.646925992558878
"2269",0.298458845269454
"2270",-0.230714956713884
"2271",-0.0472793287118686
"2272",0.0660356489468754
"2273",-0.146845121350148
"2274",0.246086947959697
"2275",-0.677848145271977
"2276",0.632602603836867
"2277",-0.245823709951966
"2278",0.474782105874366
"2279",-0.472128953826213
"2280",0.258437747952965
"2281",-0.074331018011399
"2282",-0.103442314688153
"2283",0.488828424035249
"2284",-0.119266879685562
"2285",0.396496275528498
"2286",-0.751875100036381
"2287",0.599325131297391
"2288",-0.358516462898417
"2289",0.33782958136728
"2290",-0.260953933137399
"2291",0.0996989487047569
"2292",-0.0553311615465454
"2293",-0.421759275398467
"2294",0.531922323962447
"2295",-0.427175330923081
"2296",0.318526876932578
"2297",-0.809231815813155
"2298",0.538708185218109
"2299",-0.326828233761569
"2300",0.277267187914077
"2301",0.0595808386487807
"2302",-0.0574309368254888
"2303",0.0681372037200254
"2304",-0.552846620970779
"2305",0.773484343615136
"2306",-0.374123388781433
"2307",0.58710528201403
"2308",-0.496931948761101
"2309",0.540849006565927
"2310",-0.25819642614329
"2311",0.069314867900802
"2312",0.248358012782472
"2313",-0.318105980471514
"2314",0.209867790610916
"2315",-0.641909702678484
"2316",0.843115058413972
"2317",-0.526735462230049
"2318",0.427871351206368
"2319",-0.575188130704562
"2320",0.0931866406631903
"2321",-0.324856192749873
"2322",-0.15638340633158
"2323",0.552245635200302
"2324",-0.421901739389037
"2325",0.431833990696515
"2326",-0.714846125908073
"2327",0.766290955594367
"2328",-0.572792849340699
"2329",0.450100167017317
"2330",-0.190239212472605
"2331",0.0991401895744123
"2332",0.110521464033357
"2333",-0.137785096498606
"2334",0.863658961698374
"2335",-0.586876046409087
"2336",0.505675657733464
"2337",-0.81228699002364
"2338",0.611192039788646
"2339",-0.491275129791364
"2340",0.403327690418327
"2341",0.073710829706715
"2342",-0.258394136484152
"2343",0.102914905237251
"2344",-0.644055547535783
"2345",0.708631484266473
"2346",-0.889707862379393
"2347",0.556402855730693
"2348",-0.694435021339873
"2349",0.534627473455918
"2350",-0.275440504246228
"2351",0.232193932029918
"2352",0.284710985671003
"2353",-0.567768861450338
"2354",0.374818414692837
"2355",-0.655297609195226
"2356",1.07867920046009
"2357",-0.583923979623833
"2358",0.858456359176841
"2359",-0.442663979859972
"2360",0.265751103319724
"2361",-0.166934172739571
"2362",-0.0917357768912448
"2363",0.547515829316327
"2364",-0.74714654830938
"2365",0.647514761394887
"2366",-0.828835156389304
"2367",0.923196349019591
"2368",-0.797452579418208
"2369",0.479409390332278
"2370",-0.533917273271416
"2371",-0.235662410466727
"2372",0.0131050138865867
"2373",-0.347326121963104
"2374",0.893447596301058
"2375",-0.868750475065926
"2376",0.829626862347193
"2377",-0.947982668804896
"2378",0.805634726103045
"2379",-0.590072663086083
"2380",0.533222906631581
"2381",0.076034454470752
"2382",-0.212854713983041
"2383",0.593096190246463
"2384",-0.491304148914813
"2385",1.14741844747032
"2386",-1.04923833892474
"2387",0.870875556499255
"2388",-0.954504854319439
"2389",0.632636948701782
"2390",-0.34928442435765
"2391",0.235258562932768
"2392",0.261488330730805
"2393",-0.860435696930691
"2394",0.533390760233844
"2395",-1.11353636890913
"2396",1.07929653395098
"2397",-1.18969948096538
"2398",0.889369117130814
"2399",-0.791324398077715
"2400",0.336663564446434
"2401",-0.0674108470312605
"2402",-0.105278586469039
"2403",0.72934623744533
"2404",-1.03829435539425
"2405",1.10094378579755
"2406",-1.0165233938045
"2407",1.47273499264835
"2408",-0.850938382808377
"2409",0.995188814707548
"2410",-0.425625444310985
"2411",-0.035912295773295
"2412",0.323946700193517
"2413",-0.512056255069053
"2414",1.13623800327547
"2415",-1.40963860152574
"2416",1.22246367768006
"2417",-1.42244762761444
"2418",1.0529995084273
"2419",-1.0470076846827
"2420",0.434053287119506
"2421",-0.290652486366792
"2422",-0.703617102357775
"2423",0.701354681677403
"2424",-1.03291743353424
"2425",1.48546528947789
"2426",-1.68482051503874
"2427",1.45702064578434
"2428",-1.3203621912663
"2429",1.08360885533503
"2430",-0.341329851794973
"2431",0.474294661192562
"2432",0.622822319005582
"2433",-0.97844925572011
"2434",1.47056607716318
"2435",-1.37222946130236
"2436",1.96222878864042
"2437",-1.70963080801277
"2438",1.62307174507344
"2439",-1.21786537925407
"2440",0.517937974283001
"2441",-0.111450099442109
"2442",-0.494117585381012
"2443",0.840598383367456
"2444",-2.06729788906348
"2445",1.69492824821279
"2446",-2.21927212733891
"2447",1.9387219840936
"2448",-1.95046413422284
"2449",1.32881437948905
"2450",-1.03465780802482
"2451",-0.159412064734176
"2452",0.743662512618667
"2453",-1.04177205664316
"2454",2.09922646234248
"2455",-2.27494752162613
"2456",2.90550263032796
"2457",-2.22229064058584
"2458",2.51391308217705
"2459",-1.37417569442474
"2460",1.30168277987009
"2461",-0.0771681449854662
"2462",-0.822810246712825
"2463",2.00442332476973
"2464",-2.20533980132834
"2465",2.97432928442401
"2466",-3.59997269771613
"2467",3.00036479074135
"2468",-3.41160354912536
"2469",1.78000070269231
"2470",-1.50017398936821
"2471",-0.088650193072849
"2472",0.575706895023321
"2473",-2.85552152280315
"2474",3.18480162800283
"2475",-4.41771272886222
"2476",4.42052339179145
"2477",-4.73645969249238
"2478",4.33952442991811
"2479",-3.14197496657236
"2480",2.31931546125516
"2481",0.60124966859233
"2482",-0.909160143164522
"2483",4.10177054200625
"2484",-4.82760293426884
"2485",7.67521287246129
"2486",-6.9911641864699
"2487",8.85095108773039
"2488",-6.63415504341977
"2489",6.74317176418084
"2490",-3.6111207500788
"2491",0.762776406703225
"2492",3.37949573926562
"2493",-8.16353719230687
"2494",11.8308813265383
"2495",-19.4365893378733
"2496",21.0509177596996
"2497",-34.3500325963509
"2498",21.0418322806272
"2499",-105.5784366161
"2500",-42.8539291969924
"2501",296.601319247242
"2502",-42.8539291968182
"2503",-105.578436616193
"2504",21.0418322806272
"2505",-34.3500325963628
"2506",21.0509177596979
"2507",-19.4365893378654
"2508",11.8308813265255
"2509",-8.16353719229232
"2510",3.37949573925016
"2511",0.762776406703225
"2512",-3.61112075009127
"2513",6.7431717641902
"2514",-6.63415504341977
"2515",8.8509510877334
"2516",-6.99116418646977
"2517",7.67521287246129
"2518",-4.82760293426364
"2519",4.10177054199963
"2520",-0.909160143157421
"2521",0.601249668585237
"2522",2.31931546126177
"2523",-3.14197496657754
"2524",4.33952442991811
"2525",-4.73645969249399
"2526",4.42052339179137
"2527",-4.41771272886222
"2528",3.18480162799973
"2529",-2.85552152279885
"2530",0.575706895018453
"2531",-0.0886501930681278
"2532",-1.50017398937248
"2533",1.78000070269592
"2534",-3.41160354912536
"2535",3.00036479074248
"2536",-3.59997269771602
"2537",2.97432928442401
"2538",-2.20533980132611
"2539",2.00442332476675
"2540",-0.822810246712825
"2541",-0.0771681449892253
"2542",1.30168277987328
"2543",-1.37417569442741
"2544",2.51391308217891
"2545",-2.22229064058676
"2546",2.90550263032791
"2547",-2.27494752162613
"2548",2.09922646234057
"2549",-1.04177205664073
"2550",0.743662512618667
"2551",-0.159412064731243
"2552",-1.03465780802758
"2553",1.32881437948905
"2554",-1.95046413422423
"2555",1.93872198409431
"2556",-2.21927212733882
"2557",1.69492824821207
"2558",-2.06729788906181
"2559",0.840598383365382
"2560",-0.494117585381012
"2561",-0.111450099444398
"2562",0.517937974285255
"2563",-1.21786537925407
"2564",1.62307174507468
"2565",-1.70963080801338
"2566",1.96222878864042
"2567",-1.3722294613016
"2568",1.47056607716186
"2569",-0.978449255718391
"2570",0.622822319003554
"2571",0.474294661194608
"2572",-0.341329851796776
"2573",1.08360885533503
"2574",-1.32036219126734
"2575",1.45702064578487
"2576",-1.68482051503874
"2577",1.48546528947714
"2578",-1.0329174335331
"2579",0.701354681675994
"2580",-0.703617102356019
"2581",-0.29065248636875
"2582",0.434053287121232
"2583",-1.0470076846827
"2584",1.05299950842815
"2585",-1.4224476276149
"2586",1.22246367768006
"2587",-1.4096386015252
"2588",1.13623800327428
"2589",-0.512056255069053
"2590",0.323946700192205
"2591",-0.0359122957717119
"2592",-0.42562544431257
"2593",0.995188814708635
"2594",-0.850938382809118
"2595",1.47273499264872
"2596",-1.0165233938045
"2597",1.10094378579711
"2598",-1.03829435539339
"2599",0.72934623744533
"2600",-0.105278586467729
"2601",-0.0674108470326541
"2602",0.336663564446434
"2603",-0.791324398078821
"2604",0.889369117131604
"2605",-1.18969948096576
"2606",1.07929653395086
"2607",-1.1135363689085
"2608",0.533390760232978
"2609",-0.860435696930691
"2610",0.261488330729337
"2611",0.235258562934087
"2612",-0.34928442435765
"2613",0.632636948702752
"2614",-0.954504854320086
"2615",0.870875556499255
"2616",-1.04923833892491
"2617",1.14741844746987
"2618",-0.491304148914049
"2619",0.593096190245568
"2620",-0.212854713981856
"2621",0.0760344544694907
"2622",0.533222906631581
"2623",-0.59007266308694
"2624",0.805634726103695
"2625",-0.947982668804896
"2626",0.829626862347236
"2627",-0.868750475065499
"2628",0.893447596301058
"2629",-0.347326121962124
"2630",0.0131050138856252
"2631",-0.235662410465562
"2632",-0.533917273271416
"2633",0.479409390333044
"2634",-0.797452579418784
"2635",0.923196349019591
"2636",-0.82883515638909
"2637",0.647514761394491
"2638",-0.74714654830938
"2639",0.547515829315355
"2640",-0.0917357768900585
"2641",-0.166934172740581
"2642",0.265751103320495
"2643",-0.442663979860782
"2644",0.858456359177347
"2645",-0.583923979623833
"2646",1.07867920046013
"2647",-0.655297609194572
"2648",0.374818414692837
"2649",-0.567768861449643
"2650",0.284710985669802
"2651",0.232193932029918
"2652",-0.27544050424698
"2653",0.534627473456736
"2654",-0.694435021340257
"2655",0.556402855730965
"2656",-0.889707862379343
"2657",0.708631484265999
"2658",-0.644055547535783
"2659",0.102914905236466
"2660",-0.258394136483373
"2661",0.073710829706715
"2662",0.403327690419003
"2663",-0.491275129791865
"2664",0.611192039788646
"2665",-0.812286990023715
"2666",0.505675657733422
"2667",-0.586876046408833
"2668",0.863658961697736
"2669",-0.137785096497669
"2670",0.110521464032604
"2671",0.0991401895744123
"2672",-0.190239212473219
"2673",0.450100167018119
"2674",-0.572792849340699
"2675",0.766290955594286
"2676",-0.714846125907809
"2677",0.431833990696515
"2678",-0.421901739388663
"2679",0.552245635199689
"2680",-0.156383406330761
"2681",-0.324856192749873
"2682",0.0931866406638256
"2683",-0.575188130705145
"2684",0.427871351206368
"2685",-0.526735462230118
"2686",0.843115058413891
"2687",-0.641909702678484
"2688",0.209867790610443
"2689",-0.31810598047123
"2690",0.248358012781994
"2691",0.0693148679016624
"2692",-0.258196426144071
"2693",0.540849006566611
"2694",-0.496931948761101
"2695",0.587105282014172
"2696",-0.374123388781476
"2697",0.773484343615136
"2698",-0.552846620970236
"2699",0.0681372037191807
"2700",-0.0574309368254888
"2701",0.0595808386482
"2702",0.277267187914708
"2703",-0.326828233761806
"2704",0.538708185218685
"2705",-0.809231815812962
"2706",0.318526876932498
"2707",-0.427175330923081
"2708",0.531922323961978
"2709",-0.421759275397833
"2710",-0.0553311615465454
"2711",0.0996989487055035
"2712",-0.260953933138063
"2713",0.33782958136728
"2714",-0.358516462898597
"2715",0.599325131297564
"2716",-0.75187510003635
"2717",0.396496275528235
"2718",-0.119266879684894
"2719",0.488828424034554
"2720",-0.103442314688153
"2721",-0.0743310180120417
"2722",0.258437747953813
"2723",-0.472128953826213
"2724",0.474782105874392
"2725",-0.245823709952196
"2726",0.632602603836867
"2727",-0.677848145271604
"2728",0.246086947959302
"2729",-0.146845121349713
"2730",0.0660356489468754
"2731",-0.0472793287111556
"2732",-0.230714956714789
"2733",0.298458845269454
"2734",-0.646925992558817
"2735",0.497045156387242
"2736",-0.265980255721652
"2737",0.430141106646965
"2738",-0.628331500001712
"2739",0.125639813625989
"2740",0.0145770477987763
"2741",-0.0210427688415455
"2742",0.346092375176723
"2743",-0.118320788264119
"2744",0.409659970144192
"2745",-0.697326675239375
"2746",0.506480425946629
"2747",-0.176665579577842
"2748",0.385423996224176
"2749",-0.294327029434226
"2750",0.132410248260667
"2751",0.123460544783274
"2752",-0.272131117290309
"2753",0.396582237556639
"2754",-0.312427626783442
"2755",0.247341926130204
"2756",-0.77335426759619
"2757",0.420982263865614
"2758",-0.1295481359258
"2759",0.22790760065475
"2760",-0.108242429945529
"2761",-0.0956175210824676
"2762",0.0230194465173348
"2763",-0.525524261737791
"2764",0.505298633982893
"2765",-0.226338677836428
"2766",0.399417267259206
"2767",-0.471446493892382
"2768",0.452490387175696
"2769",-0.0499706470845892
"2770",0.0481224748297048
"2771",0.0906410699233452
"2772",-0.186506405596101
"2773",0.165547840107269
"2774",-0.42978939048004
"2775",0.715616973699564
"2776",-0.15980416917486
"2777",0.284411910135417
"2778",-0.491323324150021
"2779",0.0868225728867559
"2780",-0.17308989523626
"2781",-0.137394615212345
"2782",0.334184683969519
"2783",-0.216214926547928
"2784",0.202930195727742
"2785",-0.533429970170768
"2786",0.516770249122424
"2787",-0.320231422489287
"2788",0.12200754933028
"2789",-0.285553385175569
"2790",0.0515303140545298
"2791",0.0736853074562911
"2792",-0.0555513539854467
"2793",0.59404441186475
"2794",-0.264200082572081
"2795",0.173429768651923
"2796",-0.551285517691448
"2797",0.430481501219925
"2798",-0.166233520439731
"2799",0.241730021236273
"2800",0.0822279275785791
"2801",-0.0341442984468765
"2802",0.0651085524652308
"2803",-0.319944811832411
"2804",0.450382473531743
"2805",-0.454314559344658
"2806",0.129598446035872
"2807",-0.431705901229317
"2808",0.3634821240649
"2809",-0.0696186997911741
"2810",0.10215437093079
"2811",0.0961218178238159
"2812",-0.362471136308907
"2813",-0.00976498685506461
"2814",-0.375320751262717
"2815",0.600068789475885
"2816",-0.220523051715708
"2817",0.316614275793486
"2818",-0.234650910974213
"2819",0.177587771072516
"2820",-0.0644425381522273
"2821",-0.0204803474858944
"2822",0.287063718799269
"2823",-0.32387568990719
"2824",0.202071756218937
"2825",-0.27363395029945
"2826",0.592844938699934
"2827",-0.231255287898977
"2828",0.143892977572907
"2829",-0.28025039849475
"2830",-0.124022362935749
"2831",-0.0438265431041683
"2832",-0.0821680757634754
"2833",0.447851072322101
"2834",-0.35416645382754
"2835",0.160513769003176
"2836",-0.41266905485816
"2837",0.341871749634378
"2838",-0.250843677201803
"2839",0.109190035433435
"2840",-0.0252076292652708
"2841",-0.108568045201289
"2842",0.166120041386694
"2843",-0.0784473361585238
"2844",0.51893821030893
"2845",-0.391873256241238
"2846",0.143229980803274
"2847",-0.331915891191272
"2848",0.328158090932297
"2849",-0.0179708795228028
"2850",0.165034148528996
"2851",0.141113465047357
"2852",-0.313732306902411
"2853",0.0654002967769651
"2854",-0.269053302830176
"2855",0.465899286449408
"2856",-0.362936424251649
"2857",0.150995739474857
"2858",-0.262058822031972
"2859",0.115279099780045
"2860",-0.0453887140182333
"2861",-0.0102731694096358
"2862",0.193390794264112
"2863",-0.424749296613779
"2864",0.131787130757175
"2865",-0.210557217281319
"2866",0.529361941302441
"2867",-0.226591536835488
"2868",0.167295388119634
"2869",-0.150512548658515
"2870",-0.0416037902444399
"2871",0.0654809505445429
"2872",0.0261906159646315
"2873",0.413351011023349
"2874",-0.379055420145007
"2875",0.185519440603587
"2876",-0.237412611887412
"2877",0.358246636736706
"2878",-0.242073527561272
"2879",0.0773784530705738
"2880",-0.0587809608979773
"2881",-0.200155932757404
"2882",0.125924327570071
"2883",-0.0522570774163702
"2884",0.376617959807303
"2885",-0.523124950638068
"2886",0.0717474226147338
"2887",-0.265536640775426
"2888",0.255115560402085
"2889",-0.0454539724052973
"2890",0.170463363625659
"2891",0.114395502264031
"2892",-0.351252509548637
"2893",0.132709788752874
"2894",-0.104248344723595
"2895",0.426858045052639
"2896",-0.362086251347461
"2897",0.239053472180491
"2898",-0.0914308609717333
"2899",0.139934556298566
"2900",0.026816771319329
"2901",0.0577763251824819
"2902",0.0994712972657232
"2903",-0.516946932111657
"2904",0.177220071162563
"2905",-0.0868163468432649
"2906",0.413013101466743
"2907",-0.288804608981197
"2908",0.151915467051173
"2909",-0.20110779072268
"2910",-0.199963087904895
"2911",0.0334777386535043
"2912",0.0230598883728041
"2913",0.237179347590467
"2914",-0.434075214806182
"2915",0.316805059669407
"2916",-0.0819389643828491
"2917",0.271897434058413
"2918",-0.234863344296801
"2919",0.102072397932534
"2920",-0.116157854570617
"2921",-0.212220241592712
"2922",0.338204884063316
"2923",0.150274254305162
"2924",0.323342880221698
"2925",-0.471934599993073
"2926",0.181794276799523
"2927",-0.266437768803806
"2928",0.0807509793128158
"2929",-0.0338953999168375
"2930",0.18321505782401
"2931",0.00775829861401618
"2932",-0.331568035261734
"2933",0.293260928405969
"2934",-0.116107147212971
"2935",0.125101477959901
"2936",-0.479310962110817
"2937",0.193544628874838
"2938",-0.176824688460593
"2939",0.107060078885077
"2940",0.230681768258785
"2941",0.13581823624981
"2942",-0.0308022306824899
"2943",-0.477870546615268
"2944",0.294375363924069
"2945",-0.132009781112763
"2946",0.265601444412419
"2947",-0.132935687529957
"2948",0.305459692007509
"2949",-0.144958961968695
"2950",-0.0662316959460901
"2951",0.228881849813334
"2952",-0.083349441784202
"2953",-0.0528360286594363
"2954",-0.431767096252795
"2955",0.388069671249388
"2956",-0.114842368167079
"2957",0.250436797175635
"2958",-0.0738054147333111
"2959",0.0263313490121312
"2960",-0.344009936072845
"2961",-0.261360036844166
"2962",0.3418023816305
"2963",-0.0409127063663666
"2964",0.170406541986308
"2965",-0.262476620935031
"2966",0.323560759434929
"2967",-0.266212438700827
"2968",0.117356481287154
"2969",0.0518110790773344
"2970",0.00115916964249876
"2971",-0.134436784794718
"2972",-0.118299485117668
"2973",0.50930949721728
"2974",-0.0950184865710759
"2975",0.165629952905417
"2976",-0.290943140061292
"2977",0.113077304092961
"2978",-0.329483024404854
"2979",0.122931938684217
"2980",0.258444198481225
"2981",-0.0472842912039483
"2982",-0.0766593544513188
"2983",-0.250059328426632
"2984",0.319290279798592
"2985",-0.304307088719601
"2986",0.149614061288085
"2987",-0.17151320982796
"2988",0.0743477748386956
"2989",-0.202206999304369
"2990",0.152358642015458
"2991",0.346102042659638
"2992",-0.184361278889223
"2993",-0.0373250325021201
"2994",-0.275978215633555
"2995",0.304627057798505
"2996",-0.187970371865695
"2997",0.354955028120372
"2998",0.0397868238639978
"2999",-0.0333940456523945
"3000",-0.212591591006288
"3001",-0.00903260338069846
"3002",0.309723321496929
"3003",-0.236180007971572
"3004",0.125210349107644
"3005",-0.219084783693724
"3006",0.196091510351933
"3007",-0.244066958502888
"3008",0.243708648776547
"3009",0.000319690324196787
"3010",-0.218813521023994
"3011",-0.14368462912479
"3012",-0.0464577824558325
"3013",0.357609207151493
"3014",-0.207584475246562
"3015",0.222439507672619
"3016",-0.234561355154341
"3017",0.0448607145706187
"3018",-0.195287776027614
"3019",0.273416670138347
"3020",0.177657719062677
"3021",-0.170031030820468
"3022",0.0370037922664229
"3023",-0.0989964213348824
"3024",0.294029373855618
"3025",-0.230251773913725
"3026",0.252596323208802
"3027",-0.204208872314225
"3028",-0.0350511561533457
"3029",-0.0943627299380277
"3030",0.21769665640115
"3031",0.194203431106217
"3032",-0.297229937409073
"3033",-0.00153209866218713
"3034",-0.280955810496225
"3035",0.187593131859014
"3036",-0.15415819401016
"3037",0.350425009126715
"3038",-0.0946799538411145
"3039",-0.130108286836116
"3040",-0.0951314953213491
"3041",0.0398735552016018
"3042",0.202052381222551
"3043",-0.239236569138445
"3044",0.203394667301234
"3045",-0.173851343563345
"3046",0.22744113391079
"3047",-0.0669336074803787
"3048",0.289942831016421
"3049",-0.103881294378855
"3050",-0.254650705975957
"3051",-0.0254034543896838
"3052",0.0103712544613831
"3053",0.324198209668707
"3054",-0.150542204683186
"3055",0.229499744619351
"3056",-0.306456885980193
"3057",-0.0226034791705943
"3058",-0.156293547848358
"3059",0.178867721186003
"3060",0.0056800819594349
"3061",-0.214594633912146
"3062",0.111170423025092
"3063",-0.0588253515893116
"3064",0.273444586576659
"3065",-0.207838974607997
"3066",0.16339539035145
"3067",-0.32018866014548
"3068",-0.0482011377718185
"3069",0.048545927291942
"3070",0.297951929878604
"3071",0.223869023024412
"3072",-0.206027006734022
"3073",0.079980762657414
"3074",-0.264841562088421
"3075",0.149918989929155
"3076",-0.141975120611101
"3077",0.290578694044776
"3078",-0.121628125094766
"3079",-0.0470361539604288
"3080",0.0658643673707478
"3081",0.068123916032705
"3082",0.0825763614880955
"3083",-0.369581650495523
"3084",0.0633822499123513
"3085",-0.260873102744553
"3086",0.211388748020859
"3087",0.0298152508718213
"3088",0.308666972288223
"3089",-0.136217010868732
"3090",-0.267269985742519
"3091",-0.00744501100759839
"3092",-0.0426648346022261
"3093",0.217747845079628
"3094",-0.152886442741095
"3095",0.288976267284509
"3096",-0.179421026110656
"3097",0.126177354090324
"3098",0.00921503312712783
"3099",0.164627449257408
"3100",-0.135174612410549
"3101",-0.300073091026363
"3102",0.14143930024465
"3103",-0.00156451986562738
"3104",0.311246121895878
"3105",-0.10598290317299
"3106",0.182793818847093
"3107",-0.386829566182776
"3108",-0.141441829148377
"3109",0.00582769864576975
"3110",0.159052945927981
"3111",0.0613859176215536
"3112",-0.195056808140067
"3113",0.210148368224524
"3114",-0.176206234726275
"3115",0.145160074582686
"3116",-0.139846309075707
"3117",0.162387550532423
"3118",-0.277489500422262
"3119",-0.0424959390665643
"3120",0.249732719413366
"3121",0.177942723164467
"3122",0.116776167448555
"3123",-0.255882675318095
"3124",0.125804060129766
"3125",-0.313531424443515
"3126",0.147482156520145
"3127",0.0677123104423635
"3128",0.24632694361956
"3129",-0.192856491130269
"3130",-0.143281163223572
"3131",0.167336791127836
"3132",-0.0809084850932988
"3133",0.0598835029451267
"3134",-0.227902886090528
"3135",0.154672502293969
"3136",-0.309004115287113
"3137",0.164393701634018
"3138",0.167304078742905
"3139",0.129956621004601
"3140",-0.218111260646758
"3141",-0.235770725790791
"3142",0.174462290265469
"3143",-0.117704684494705
"3144",0.251722624193735
"3145",-0.00139062337954325
"3146",0.19614905614622
"3147",-0.345608759858132
"3148",0.0607967987305747
"3149",0.168382168812259
"3150",0.0294395043711029
"3151",-0.0696617632611229
"3152",-0.134174394085307
"3153",0.224018371894106
"3154",-0.213511194976827
"3155",0.229445002018985
"3156",-0.0303572839760628
"3157",0.019078726243765
"3158",-0.390061226548061
"3159",0.0284414714650457
"3160",0.240864906782644
"3161",-0.0240836383507274
"3162",0.0469266292522745
"3163",-0.161637928049854
"3164",0.0863340009262535
"3165",-0.339171927270138
"3166",0.268782979350052
"3167",0.110419750900299
"3168",0.0463198803269921
"3169",-0.226804304281644
"3170",0.0387281417453306
"3171",0.22347506370753
"3172",-0.132727210772658
"3173",0.158354125850261
"3174",-0.115597908144604
"3175",0.0566792159984717
"3176",-0.292581884536123
"3177",0.333195667561529
"3178",0.164285101396629
"3179",-0.0688353218468118
"3180",-0.201523117489402
"3181",-0.109480211984612
"3182",0.0997161872264447
"3183",-0.197490249842348
"3184",0.316427530171818
"3185",-0.0395116934909629
"3186",-0.0153254901872734
"3187",-0.31913684259539
"3188",0.200248417289232
"3189",0.0751147485461362
"3190",-0.150866977099384
"3191",-0.00273643124817305
"3192",-0.0422378764363567
"3193",0.157905328554514
"3194",-0.135293053020314
"3195",0.395588009620233
"3196",-0.0890399691463677
"3197",-0.154259318870017
"3198",-0.267618006237345
"3199",0.192037971884181
"3200",0.186775522668603
"3201",-0.037758150993995
"3202",0.20274090126142
"3203",-0.14629405278933
"3204",-0.0457757487509566
"3205",-0.269980703898103
"3206",0.323253782258256
"3207",-0.085298657033177
"3208",-0.119930220294105
"3209",-0.0809370170240787
"3210",0.128247127333201
"3211",0.122016641117593
"3212",-0.135042445340508
"3213",0.185515916318664
"3214",-0.298146669778397
"3215",-0.115074460479092
"3216",-0.144420391341594
"3217",0.439269325790536
"3218",0.0777061838360605
"3219",-0.0432444743191147
"3220",-0.000985877448460366
"3221",-0.0984455738771727
"3222",-0.00812443880148095
"3223",-0.133504036444793
"3224",0.33919865443288
"3225",-0.170476646977007
"3226",0.0127898409625345
"3227",-0.0203300802908365
"3228",0.299759442838801
"3229",-0.0509276907381265
"3230",-0.199309720393661
"3231",-0.0286041588824354
"3232",-0.227913168810809
"3233",0.0691723076040288
"3234",0.0318834603596838
"3235",0.435841914552656
"3236",-0.209690779224324
"3237",-0.142509836312016
"3238",-0.155879668643821
"3239",0.0564093443192042
"3240",-0.0063466394949448
"3241",-0.0325191236672417
"3242",0.225099647682504
"3243",-0.178963269580037
"3244",0.103046770766392
"3245",0.00136893449361413
"3246",0.301044198064385
"3247",-0.259178638201397
"3248",-0.141388157497622
"3249",-0.029095149633813
"3250",0.0709251992326617
"3251",0.181322841789374
"3252",0.0716361091194881
"3253",0.226023848893011
"3254",-0.375194828511332
"3255",-0.0777610170812904
"3256",-0.102421504188307
"3257",0.229207986841158
"3258",-0.102897013943072
"3259",-0.00619247746231541
"3260",0.0714457782460135
"3261",-0.0905463591693274
"3262",0.0873919231315619
"3263",-0.0678914613051013
"3264",0.136834459382511
"3265",-0.385928277566069
"3266",0.0181655916468883
"3267",0.0684265589965014
"3268",0.290418119576271
"3269",0.0365752699496741
"3270",-0.0428395329064758
"3271",-0.00993263402187102
"3272",-0.2807387256196
"3273",0.110063787045936
"3274",0.04812988939392
"3275",0.297947882102899
"3276",-0.225674256930453
"3277",0.0301618469015079
"3278",-0.00507735328711593
"3279",0.0636056117557535
"3280",-0.00166925557518557
"3281",-0.091575743633528
"3282",0.0330132208492375
"3283",-0.291154111102209
"3284",0.169649949953734
"3285",0.06994085678009
"3286",0.240458470897031
"3287",-0.257571430437716
"3288",-0.0999346881082701
"3289",-0.0691208024186608
"3290",-0.0264573357078703
"3291",0.151837024820841
"3292",0.0392805130489172
"3293",0.157146418224802
"3294",-0.300896785741378
"3295",0.112374636808481
"3296",0.0116762075018726
"3297",0.177628696895799
"3298",-0.144968392650056
"3299",-0.0304760025427905
"3300",0.0474929474939897
"3301",-0.050948951845172
"3302",0.206015515203386
"3303",-0.00617649007346078
"3304",0.0825115493268436
"3305",-0.394050308500164
"3306",0.0477412327853749
"3307",0.0451025229489995
"3308",0.182039612675095
"3309",-0.0249658096770466
"3310",-0.0716119390731626
"3311",-0.032104172815676
"3312",-0.251089425053845
"3313",0.16891936616188
"3314",0.0294361589986826
"3315",0.167586162969496
"3316",-0.283745905605788
"3317",0.0652085905525825
"3318",0.0482481446389385
"3319",0.0733100781432079
"3320",0.0339362626704605
"3321",-0.0607960792071773
"3322",0.0290236649012511
"3323",-0.245777755771078
"3324",0.264281289257947
"3325",0.109655833798171
"3326",0.161386306058549
"3327",-0.279234295760567
"3328",-0.0424206557074122
"3329",-0.0209657894640215
"3330",-0.0344967755307785
"3331",0.156838689597037
"3332",0.0143233782662269
"3333",0.0603842156296508
"3334",-0.328432873555838
"3335",0.166292807937702
"3336",0.00690117796918239
"3337",0.0410496907121087
"3338",-0.210997895212166
"3339",-0.00671055900236685
"3340",0.0628523119251007
"3341",-0.0356170037076617
"3342",0.273813553953079
"3343",-0.00191005221275816
"3344",-0.0334970566985138
"3345",-0.407881382363271
"3346",0.154607920697653
