"","x"
"2265",0.625368315823965
"2266",-0.20281177801341
"2267",0.3410267203829
"2268",-0.630522351725824
"2269",0.426077465149173
"2270",-0.42258608036972
"2271",-0.205980243277003
"2272",0.266349146449089
"2273",-0.118855116573632
"2274",0.0928511247310683
"2275",-0.500819836281556
"2276",0.691580703500651
"2277",-0.647479095551738
"2278",0.454327829705236
"2279",0.0309055968305669
"2280",0.383579341005767
"2281",-0.251927050033221
"2282",-0.0671845597392195
"2283",0.284491080138446
"2284",-0.604407265168431
"2285",0.489898267050224
"2286",-0.222304102488872
"2287",0.690832574016737
"2288",-0.52190943517054
"2289",0.425789093153569
"2290",-0.255801119662818
"2291",-0.141492064639074
"2292",-0.0639263873169928
"2293",-0.214179178234428
"2294",0.436810680785049
"2295",-0.6818703363645
"2296",0.459422417297051
"2297",-0.509557703989707
"2298",0.415305183547857
"2299",-0.546258617356585
"2300",0.454338732977306
"2301",0.150259127613109
"2302",-0.283937810564651
"2303",0.214679759997911
"2304",-0.231757770355458
"2305",0.391758055944645
"2306",-0.810779461175078
"2307",0.963818126170763
"2308",-0.240555332125034
"2309",0.220572544044426
"2310",-0.1086704381162
"2311",0.420907348944143
"2312",-0.180207146629338
"2313",-0.554359668376479
"2314",0.813729057543815
"2315",-0.605638497353789
"2316",0.210119163775162
"2317",-0.438073878278826
"2318",0.736336932527876
"2319",-0.918923170260743
"2320",0.160171326779166
"2321",0.293759307996801
"2322",-0.336766644900865
"2323",0.0376119296103479
"2324",-0.1451418609864
"2325",0.637628349199027
"2326",-1.10675116250486
"2327",0.76214144043525
"2328",-0.310070942627955
"2329",0.22759060624691
"2330",-0.25349981188796
"2331",0.539837807244603
"2332",0.169372760964974
"2333",-0.496506980700545
"2334",0.773454147538305
"2335",-0.552824346422228
"2336",0.482080383747511
"2337",-0.614468708383983
"2338",0.807415585692405
"2339",-0.618151150852357
"2340",0.2080296733739
"2341",-0.0286784730992034
"2342",-0.296901464021564
"2343",0.230595416565702
"2344",-0.517097095765324
"2345",0.676269403836241
"2346",-0.798171847880159
"2347",0.720922889616815
"2348",-0.821793220505829
"2349",0.337693428698568
"2350",-0.342032456810688
"2351",0.0211133596585647
"2352",0.201718141355393
"2353",-0.126038930899841
"2354",0.743073796719163
"2355",-0.787399887586286
"2356",0.933124080140468
"2357",-0.679848534335361
"2358",0.577870135936492
"2359",-0.446221419995264
"2360",0.627001945599283
"2361",-0.125534229372088
"2362",-0.321105771625855
"2363",0.571948149553892
"2364",-0.686951884012814
"2365",0.575325871240257
"2366",-0.708832917683395
"2367",1.05342885676623
"2368",-0.961654002267102
"2369",0.387620484187749
"2370",-0.401165758915256
"2371",-0.241160746748038
"2372",-0.102538145734805
"2373",-0.36193424388298
"2374",0.86015675293839
"2375",-0.879113646582872
"2376",1.00362701120052
"2377",-0.811721318445696
"2378",0.723109961534277
"2379",-0.705360544488345
"2380",0.511486489224163
"2381",0.12369801602074
"2382",-0.141795001939883
"2383",0.556993102094051
"2384",-0.661314437580434
"2385",0.99874679677234
"2386",-1.0533915319704
"2387",1.11001876146063
"2388",-0.5723564888132
"2389",0.722967622336615
"2390",-0.62247128023895
"2391",0.0137538168334927
"2392",0.10904952777865
"2393",-1.0348811361275
"2394",0.712649961566801
"2395",-0.74638757738923
"2396",1.00460687114327
"2397",-1.32221534541196
"2398",1.16552847745899
"2399",-0.803161462553917
"2400",-0.0521543556183289
"2401",0.012822779278273
"2402",0.0781033007033735
"2403",0.419874318560489
"2404",-0.973429268824856
"2405",1.61496939116274
"2406",-1.25612726847314
"2407",0.945964419889778
"2408",-0.560185065546094
"2409",1.25131704511237
"2410",-0.684997566435562
"2411",0.24063359970462
"2412",0.710314266724266
"2413",-1.10253384529281
"2414",0.666238288471195
"2415",-0.95584878789121
"2416",1.34916503914008
"2417",-1.73093663053145
"2418",1.36247122318557
"2419",-0.780788786113284
"2420",-0.00673338212562064
"2421",-0.340017048219753
"2422",-0.238680473102537
"2423",0.539384442825695
"2424",-1.45820954153637
"2425",1.65223727353234
"2426",-1.52242413775325
"2427",1.28297565560104
"2428",-1.21270870206652
"2429",1.29823456657999
"2430",-0.545170685186974
"2431",0.281109208520485
"2432",0.820359482937322
"2433",-0.78388448164139
"2434",1.41026124578972
"2435",-1.51671423839698
"2436",1.8735053538695
"2437",-1.73027661859264
"2438",1.62947537067873
"2439",-1.13761630153175
"2440",0.688585773817782
"2441",-0.141181486119811
"2442",-0.751382135190401
"2443",0.883700008926274
"2444",-1.7619557331572
"2445",1.64728097664794
"2446",-2.42732918869881
"2447",2.01520710890557
"2448",-2.00631664660666
"2449",1.07691593460972
"2450",-0.840068094170222
"2451",0.170242110601662
"2452",0.532006059781151
"2453",-1.23254299432901
"2454",2.37681922117708
"2455",-2.19209407015276
"2456",2.6967536308447
"2457",-2.18075051035289
"2458",2.52159480139048
"2459",-1.68125730357116
"2460",1.29287494554557
"2461",0.328964872985764
"2462",-0.677517289396535
"2463",1.81197199463253
"2464",-2.32260084529944
"2465",2.92739638205787
"2466",-3.66300555432744
"2467",3.09473878097339
"2468",-3.17702293575731
"2469",1.84617557352489
"2470",-1.72464850562712
"2471",-0.296663599315957
"2472",0.636655461897825
"2473",-2.79447523383109
"2474",3.07558117025387
"2475",-4.32274836424465
"2476",4.71003713973239
"2477",-4.73248386650281
"2478",4.25461489200306
"2479",-3.0176233203958
"2480",2.10474951673119
"2481",0.0605594891436761
"2482",-0.863171727788339
"2483",4.56602801439155
"2484",-4.73434404862235
"2485",7.75100322537217
"2486",-6.74912067877322
"2487",8.55148836296747
"2488",-7.09401277886722
"2489",6.979850550297
"2490",-3.35257754575635
"2491",0.509557057017123
"2492",3.37766363042107
"2493",-7.97342512206693
"2494",11.5960351051056
"2495",-19.4712071664738
"2496",21.4715789862598
"2497",-34.3937265199158
"2498",20.710968018757
"2499",-105.417762576888
"2500",-42.7551741969407
"2501",296.342766180783
"2502",-42.7551741967668
"2503",-105.41776257698
"2504",20.710968018757
"2505",-34.393726519928
"2506",21.4715789862582
"2507",-19.4712071664656
"2508",11.5960351050927
"2509",-7.97342512205249
"2510",3.37766363040582
"2511",0.509557057017123
"2512",-3.35257754576905
"2513",6.97985055030662
"2514",-7.09401277886722
"2515",8.5514883629702
"2516",-6.74912067877318
"2517",7.75100322537217
"2518",-4.73434404861732
"2519",4.56602801438489
"2520",-0.863171727780897
"2521",0.0605594891366443
"2522",2.10474951673754
"2523",-3.01762332040097
"2524",4.25461489200306
"2525",-4.73248386650456
"2526",4.71003713973227
"2527",-4.32274836424465
"2528",3.07558117025076
"2529",-2.79447523382687
"2530",0.636655461893045
"2531",-0.296663599311141
"2532",-1.72464850563147
"2533",1.84617557352837
"2534",-3.17702293575731
"2535",3.09473878097461
"2536",-3.66300555432731
"2537",2.92739638205787
"2538",-2.32260084529714
"2539",1.81197199462951
"2540",-0.677517289396535
"2541",0.328964872982045
"2542",1.292874945549
"2543",-1.68125730357386
"2544",2.52159480139219
"2545",-2.18075051035369
"2546",2.69675363084466
"2547",-2.19209407015276
"2548",2.37681922117526
"2549",-1.23254299432638
"2550",0.532006059781151
"2551",0.170242110604446
"2552",-0.84006809417275
"2553",1.07691593460972
"2554",-2.0063166466082
"2555",2.01520710890636
"2556",-2.42732918869864
"2557",1.64728097664703
"2558",-1.76195573315557
"2559",0.883700008924401
"2560",-0.751382135190401
"2561",-0.141181486122246
"2562",0.688585773820025
"2563",-1.13761630153175
"2564",1.62947537067997
"2565",-1.73027661859323
"2566",1.8735053538695
"2567",-1.51671423839622
"2568",1.41026124578831
"2569",-0.783884481639769
"2570",0.82035948293541
"2571",0.281109208522683
"2572",-0.545170685188927
"2573",1.29823456657999
"2574",-1.21270870206738
"2575",1.28297565560155
"2576",-1.52242413775325
"2577",1.6522372735318
"2578",-1.45820954153507
"2579",0.539384442823949
"2580",-0.238680473100828
"2581",-0.340017048221323
"2582",-0.00673338212402053
"2583",-0.780788786113284
"2584",1.36247122318669
"2585",-1.73093663053181
"2586",1.34916503914008
"2587",-0.955848787890487
"2588",0.666238288470412
"2589",-1.10253384529281
"2590",0.710314266722659
"2591",0.24063359970652
"2592",-0.684997566437154
"2593",1.25131704511317
"2594",-0.560185065546542
"2595",0.94596441989037
"2596",-1.25612726847314
"2597",1.61496939116221
"2598",-0.973429268823658
"2599",0.419874318560489
"2600",0.0781033007044962
"2601",0.0128227792771291
"2602",-0.0521543556183289
"2603",-0.803161462555295
"2604",1.16552847745985
"2605",-1.32221534541218
"2606",1.00460687114296
"2607",-0.746387577388683
"2608",0.712649961566133
"2609",-1.0348811361275
"2610",0.109049527777154
"2611",0.0137538168348817
"2612",-0.62247128023895
"2613",0.722967622337387
"2614",-0.572356488813871
"2615",1.11001876146063
"2616",-1.05339153197048
"2617",0.99874679677192
"2618",-0.661314437579698
"2619",0.55699310209308
"2620",-0.141795001938709
"2621",0.123698016019501
"2622",0.511486489224163
"2623",-0.705360544489172
"2624",0.723109961534859
"2625",-0.811721318445696
"2626",1.00362701120061
"2627",-0.87911364658238
"2628",0.86015675293839
"2629",-0.361934243881969
"2630",-0.102538145735745
"2631",-0.241160746746978
"2632",-0.401165758915256
"2633",0.387620484188637
"2634",-0.961654002267763
"2635",1.05342885676623
"2636",-0.708832917683085
"2637",0.575325871239873
"2638",-0.686951884012814
"2639",0.571948149553032
"2640",-0.321105771624641
"2641",-0.125534229373326
"2642",0.627001945600063
"2643",-0.446221419995849
"2644",0.577870135936976
"2645",-0.679848534335361
"2646",0.933124080140584
"2647",-0.787399887585762
"2648",0.743073796719163
"2649",-0.126038930898982
"2650",0.201718141354385
"2651",0.0211133596585647
"2652",-0.342032456811448
"2653",0.337693428699447
"2654",-0.821793220506343
"2655",0.720922889617019
"2656",-0.798171847880008
"2657",0.67626940383574
"2658",-0.517097095765324
"2659",0.230595416564975
"2660",-0.296901464020738
"2661",-0.0286784730992034
"2662",0.208029673374618
"2663",-0.61815115085297
"2664",0.807415585692405
"2665",-0.614468708383946
"2666",0.482080383747505
"2667",-0.552824346422012
"2668",0.773454147537815
"2669",-0.496506980699628
"2670",0.16937276096392
"2671",0.539837807244603
"2672",-0.253499811888299
"2673",0.227590606247565
"2674",-0.310070942627955
"2675",0.762141440435453
"2676",-1.10675116250467
"2677",0.637628349199027
"2678",-0.14514186098574
"2679",0.037611929609928
"2680",-0.336766644900487
"2681",0.293759307996801
"2682",0.160171326780215
"2683",-0.918923170261465
"2684",0.736336932527876
"2685",-0.438073878278527
"2686",0.210119163775135
"2687",-0.605638497353789
"2688",0.81372905754347
"2689",-0.554359668375766
"2690",-0.180207146630069
"2691",0.420907348944777
"2692",-0.108670438116682
"2693",0.22057254404507
"2694",-0.240555332125034
"2695",0.963818126171163
"2696",-0.810779461174865
"2697",0.391758055944645
"2698",-0.231757770355075
"2699",0.214679759997318
"2700",-0.283937810564651
"2701",0.150259127612339
"2702",0.45433873297807
"2703",-0.546258617356692
"2704",0.415305183548246
"2705",-0.509557703989607
"2706",0.459422417297182
"2707",-0.6818703363645
"2708",0.436810680784394
"2709",-0.214179178233825
"2710",-0.0639263873169928
"2711",-0.141492064638336
"2712",-0.255801119663619
"2713",0.425789093153569
"2714",-0.521909435170665
"2715",0.690832574016669
"2716",-0.222304102488868
"2717",0.489898267050285
"2718",-0.604407265167701
"2719",0.284491080137522
"2720",-0.0671845597392195
"2721",-0.251927050033822
"2722",0.38357934100636
"2723",0.0309055968305669
"2724",0.454327829705574
"2725",-0.64747909555204
"2726",0.691580703500651
"2727",-0.500819836281055
"2728",0.0928511247307259
"2729",-0.118855116573373
"2730",0.266349146449089
"2731",-0.205980243276128
"2732",-0.422586080370757
"2733",0.426077465149173
"2734",-0.630522351725642
"2735",0.341026720382847
"2736",-0.20281177801341
"2737",0.625368315823656
"2738",-0.49059772989719
"2739",0.218368462079226
"2740",-0.109729285607954
"2741",-0.335559732730754
"2742",0.174859532446586
"2743",-0.122098680270813
"2744",0.54646398360309
"2745",-0.353588537841129
"2746",0.63937295442581
"2747",-0.464121279405219
"2748",0.275953970086997
"2749",-0.130449215615288
"2750",0.0665608153794547
"2751",0.0800114518615888
"2752",-0.0841736466939974
"2753",0.215046345583888
"2754",-0.659518546769377
"2755",0.501385337336399
"2756",-0.44937524875848
"2757",0.246608097297629
"2758",-0.133561751261015
"2759",0.420564733904854
"2760",-0.361932208638967
"2761",-0.261187802196453
"2762",0.347902381217704
"2763",-0.551169097365388
"2764",0.166337157578672
"2765",-0.0547465294026064
"2766",0.626095810065855
"2767",-0.670976298297911
"2768",0.474105678251298
"2769",0.102772924165753
"2770",-0.240702758164217
"2771",0.00992588181229548
"2772",0.267606618378875
"2773",0.264674387378075
"2774",-0.699892822449359
"2775",0.691587087843586
"2776",-0.318591005478012
"2777",-0.0466537861576364
"2778",-0.225961239973281
"2779",0.568437067104521
"2780",-0.258157599988814
"2781",-0.259618567651524
"2782",0.477539189177865
"2783",-0.406051897449397
"2784",-0.0553271499386913
"2785",-0.335345952327532
"2786",0.570005251548193
"2787",-0.604714310588677
"2788",0.253807415601167
"2789",0.105404251339537
"2790",0.00412569741237543
"2791",-0.1074160288717
"2792",-0.0355725543695794
"2793",0.438951635950665
"2794",-0.464733804680132
"2795",0.425738219111378
"2796",-0.197730745591901
"2797",0.337018940120956
"2798",-0.427010659663981
"2799",0.199402894394667
"2800",0.077345280902128
"2801",-0.114622700426044
"2802",0.171502672681118
"2803",-0.0759025704581652
"2804",0.420968255015142
"2805",-0.631259807236232
"2806",0.27330481691466
"2807",-0.276159894748459
"2808",0.0451786083609664
"2809",-0.340618169662101
"2810",0.287911026003326
"2811",0.163269395693686
"2812",-0.43559983538218
"2813",0.343586942409185
"2814",-0.146249172553752
"2815",0.148474708379728
"2816",-0.43554848236599
"2817",0.67587284389164
"2818",-0.263713591844152
"2819",-0.121351365287075
"2820",0.108703621951759
"2821",0.0290964105314238
"2822",-0.0691425772956249
"2823",-0.12592161291792
"2824",0.76129121486315
"2825",-0.393644672142438
"2826",0.239375479463592
"2827",-0.167308254989992
"2828",0.0660156511265412
"2829",-0.508304243020033
"2830",0.114870212274403
"2831",0.220724525134117
"2832",-0.28525384676353
"2833",0.322724634597983
"2834",-0.212495711343152
"2835",0.162177923524631
"2836",-0.459747107641441
"2837",0.404329846754398
"2838",-0.249892167349529
"2839",0.126000081615001
"2840",0.0455365466775597
"2841",-0.19722772372388
"2842",0.02406116717753
"2843",-0.170352045356407
"2844",0.371514382085969
"2845",-0.252509568985452
"2846",0.674166572645842
"2847",-0.169189302598586
"2848",0.00799675504815652
"2849",-0.156462912579932
"2850",0.0179964773731002
"2851",-0.216206877130208
"2852",-0.120324523859167
"2853",0.619209029645756
"2854",-0.387559999642442
"2855",0.161278909539386
"2856",-0.105728754563963
"2857",0.191938667353375
"2858",-0.5895451474948
"2859",0.319828922152719
"2860",0.214507274085651
"2861",-0.415090793579223
"2862",0.0514340179665496
"2863",-0.0159243041844513
"2864",0.042276826550835
"2865",-0.560710326941862
"2866",0.759500355541567
"2867",-0.0280559151565919
"2868",-0.0150382273302336
"2869",0.0226317145154699
"2870",0.218606622261652
"2871",-0.306403036330496
"2872",-0.338074747667195
"2873",0.594128131821206
"2874",-0.241554923317182
"2875",0.16390288655922
"2876",-0.0648749810444535
"2877",0.393482292156017
"2878",-0.504298414492943
"2879",0.0514313564880088
"2880",0.19094171498725
"2881",-0.137672584909571
"2882",0.00277451111608984
"2883",-0.152970854664918
"2884",0.272174030683554
"2885",-0.568839438161245
"2886",0.206290861807735
"2887",-0.0897425979665658
"2888",0.2608235489706
"2889",-0.169836918608041
"2890",0.130593953100406
"2891",0.194794359226165
"2892",-0.336906572394404
"2893",0.0723508791892916
"2894",-0.107808155283585
"2895",0.382598894295089
"2896",-0.433563952063893
"2897",0.393287346056081
"2898",0.0648318592159019
"2899",-0.068017464170991
"2900",-0.15406265286387
"2901",0.207002378326898
"2902",0.168730765502485
"2903",-0.494026715304298
"2904",0.446872127103789
"2905",-0.122743566976197
"2906",-0.0908471174065113
"2907",-0.381513651950595
"2908",0.44200390524217
"2909",-0.272506045610077
"2910",-0.209582708590054
"2911",0.413992143525627
"2912",-0.0241788969767316
"2913",-0.0990672733561003
"2914",-0.200511535505307
"2915",0.473668615896994
"2916",-0.584092656230958
"2917",0.123399239312634
"2918",0.151436359225914
"2919",0.096125863400124
"2920",-0.163271000111551
"2921",0.176796194410391
"2922",0.258840169454548
"2923",-0.431484827254808
"2924",0.352657897895
"2925",-0.0770680119653224
"2926",0.156349244869097
"2927",-0.271344871052815
"2928",0.255324969161251
"2929",-0.273249603697656
"2930",-0.150903364813894
"2931",0.153222152317873
"2932",-0.13293994571248
"2933",0.251756699338691
"2934",-0.0745318911129051
"2935",0.240141013251384
"2936",-0.450095807782259
"2937",0.192883643798503
"2938",-0.292227852545498
"2939",-0.0890099101204097
"2940",0.166495999801816
"2941",0.114672829584875
"2942",0.0298489196091864
"2943",-0.138561134081596
"2944",0.444071025973057
"2945",-0.450775288473755
"2946",0.198441867725198
"2947",0.131804805213347
"2948",0.167447962164419
"2949",-0.351505253329406
"2950",0.139941955771765
"2951",0.0935694754775993
"2952",-0.517758906795015
"2953",0.300475188197762
"2954",0.183591516067091
"2955",0.193636179811828
"2956",-0.360342378279678
"2957",0.445025675604536
"2958",-0.348657471344547
"2959",-0.401875541089568
"2960",0.0665820302848543
"2961",0.138296502720792
"2962",-0.0308202098330359
"2963",-0.155596977458465
"2964",0.540735591461575
"2965",-0.397359625226223
"2966",-0.00132691025819711
"2967",-0.00757247616045957
"2968",0.312812174591144
"2969",-0.21108971065819
"2970",0.0584397519742699
"2971",0.210976472189594
"2972",-0.332051484534175
"2973",0.00109834928484879
"2974",-0.085050282616151
"2975",0.45873075297487
"2976",-0.203988290423184
"2977",0.288492474356577
"2978",-0.0124130094195489
"2979",-0.065977497266524
"2980",-0.332391158114964
"2981",-0.122263124534935
"2982",0.272267237802716
"2983",-0.281674571221946
"2984",0.202339230905171
"2985",-0.00940712159474559
"2986",0.196308119046442
"2987",-0.520026283077984
"2988",0.226387275831776
"2989",0.1582983355824
"2990",-0.183917764108047
"2991",0.0269548663898326
"2992",0.167114423670585
"2993",0.0471961247907669
"2994",-0.597559211036746
"2995",0.478826468709162
"2996",0.0143499698917462
"2997",-0.0245804048302922
"2998",0.0222759083585192
"2999",0.481115335377624
"3000",-0.25916520084727
"3001",-0.378215920356225
"3002",0.406694259779621
"3003",-0.217413648134194
"3004",-0.111261304329413
"3005",-0.00278920008318182
"3006",0.477297867454218
"3007",-0.529725967580915
"3008",0.0438848007611356
"3009",0.200668107612827
"3010",-0.169005261223126
"3011",-0.122739345288189
"3012",0.148326555084182
"3013",0.237417538433249
"3014",-0.512809918085878
"3015",0.279947828688908
"3016",-0.117903072191053
"3017",-0.0202408683981538
"3018",-0.11024169643336
"3019",0.32629572558381
"3020",0.012173531211422
"3021",-0.0794658862083409
"3022",0.283583403987667
"3023",-0.235203586025157
"3024",0.100788374877842
"3025",-0.172452083007632
"3026",0.190544189650383
"3027",-0.235365970419942
"3028",0.245362778269766
"3029",-0.0670567740512916
"3030",-0.122146180139683
"3031",0.157756792205947
"3032",-0.114195034635633
"3033",0.0187574777363425
"3034",-0.126584621799198
"3035",0.363491538852616
"3036",-0.428644989408137
"3037",0.0647340642907981
"3038",0.00420348627011246
"3039",-0.115630686511701
"3040",-0.170173561495142
"3041",0.238576076647265
"3042",0.313335981083419
"3043",-0.335699943691033
"3044",0.365033749280773
"3045",-0.0476701283350436
"3046",-0.116537296885466
"3047",-0.321594686521275
"3048",0.391698800444883
"3049",-0.0855838284010645
"3050",-0.152695697371733
"3051",0.332448797891373
"3052",-0.0186714898274303
"3053",-0.099096510186536
"3054",-0.199853021435773
"3055",0.447252353755447
"3056",-0.2992365813461
"3057",0.0495766834907902
"3058",0.00778822889801077
"3059",-0.0344370013456809
"3060",-0.315160952007478
"3061",-0.115472286319169
"3062",0.303756157539361
"3063",-0.127541107140527
"3064",0.266269066077277
"3065",-0.0164820754792159
"3066",0.227530022435639
"3067",-0.415591199760338
"3068",-0.0500740430312932
"3069",0.03151280139681
"3070",0.028009091374337
"3071",0.0295478777901929
"3072",0.0633082536338081
"3073",0.371814822919771
"3074",-0.391553437356505
"3075",0.0854367922498089
"3076",0.061784946889173
"3077",0.196985169544873
"3078",-0.312330317567719
"3079",0.227077941741542
"3080",0.109355404772501
"3081",-0.527614540945998
"3082",-0.0405231499467354
"3083",0.153255000287183
"3084",0.145126138331724
"3085",-0.330665294071431
"3086",0.61797898842026
"3087",-0.0619855522252551
"3088",-0.411388765907661
"3089",-0.102284634461788
"3090",0.221172814794525
"3091",-0.226671881369603
"3092",-0.191666367712211
"3093",0.684560637720849
"3094",-0.204126003328891
"3095",-0.161156869170317
"3096",0.0493025454988297
"3097",0.342560545177856
"3098",-0.41704662278709
"3099",0.169533223779271
"3100",0.400130689045863
"3101",-0.317165666400201
"3102",-0.159524966509514
"3103",0.0214312605180452
"3104",0.134004281508935
"3105",-0.424892998584473
"3106",0.455791211328023
"3107",0.100266760435982
"3108",-0.0934012062274792
"3109",-0.121215956897069
"3110",0.0392854945805497
"3111",-0.151084599024622
"3112",-0.252672040702832
"3113",0.333164883488944
"3114",-0.148092961597083
"3115",0.152476020898015
"3116",-0.107837494521693
"3117",0.117686929184879
"3118",-0.175610215535263
"3119",0.139673004240985
"3120",0.0751370924975434
"3121",-0.0603838101788367
"3122",0.247290657510875
"3123",-0.189354661964256
"3124",0.0069707740099777
"3125",-0.157895850515342
"3126",0.236938622747502
"3127",-0.26263069123667
"3128",0.207554517364849
"3129",0.188409187880296
"3130",-0.142129906453126
"3131",-0.0578398245984778
"3132",0.0194208422576621
"3133",0.0592231118460296
"3134",-0.437365083164967
"3135",0.331531046552262
"3136",-0.0529242540244944
"3137",-0.0907197980230921
"3138",-0.0983340115574251
"3139",0.249457430188834
"3140",-0.123048941365688
"3141",-0.191276841965089
"3142",0.381515461769328
"3143",-0.0807250287748724
"3144",0.00899544554109379
"3145",-0.109643504813313
"3146",0.27020623134818
"3147",-0.346851993872556
"3148",0.000413066982609578
"3149",0.141086365024625
"3150",0.0546391114244721
"3151",0.0533314078383262
"3152",0.0144038700144067
"3153",0.266206841972762
"3154",-0.309505957782016
"3155",0.0173956601125669
"3156",-0.174436870598889
"3157",0.146952891719973
"3158",-0.194343585312182
"3159",0.0280378863476894
"3160",0.168060875840173
"3161",-0.104610210582508
"3162",-0.0716578213959792
"3163",-0.0653623475468017
"3164",0.36383119343292
"3165",-0.316904403163742
"3166",0.127414699567863
"3167",0.101580701991644
"3168",-0.066315240124775
"3169",-0.403619496780337
"3170",0.157342177637548
"3171",0.297535347471381
"3172",-0.30356131941861
"3173",0.345315345737901
"3174",0.280285545946728
"3175",-0.0582281492513474
"3176",-0.518836144118968
"3177",0.371349458361757
"3178",-0.125872623405198
"3179",-0.362328418100236
"3180",0.281533585536293
"3181",0.286537275109642
"3182",-0.252718699534956
"3183",-0.295627673851056
"3184",0.545590118523533
"3185",-0.330809634073517
"3186",-0.119705598603534
"3187",0.265527660208352
"3188",0.21163237941729
"3189",-0.524518267789636
"3190",-0.0634056610281988
"3191",0.281299749881301
"3192",-0.393467019782702
"3193",0.141650250243207
"3194",0.358919763533901
"3195",0.266984751426783
"3196",-0.396672258482319
"3197",0.238367524666933
"3198",-0.0963806279629748
"3199",-0.305838220127042
"3200",0.0575627229755756
"3201",0.20660205238357
"3202",0.0856740128961953
"3203",-0.198981237390967
"3204",0.277015510825106
"3205",-0.252874408598838
"3206",0.0303028784456416
"3207",-0.025428010940686
"3208",0.166785012718384
"3209",-0.050791232291388
"3210",-0.0521727185620639
"3211",-0.0680725115994544
"3212",-0.281443693143472
"3213",0.14115676908051
"3214",-0.140901009033698
"3215",0.253068159496394
"3216",0.0843343602971496
"3217",0.185103406714683
"3218",-0.251778678855547
"3219",0.00444236158739455
"3220",0.0294981561940087
"3221",-0.240727624018779
"3222",0.177748360397373
"3223",0.124532351084182
"3224",0.120468842204138
"3225",-0.300121524111021
"3226",0.290142740584646
"3227",-0.124242293278741
"3228",-0.104847139235901
"3229",0.124610997994125
"3230",0.182591638463341
"3231",-0.0993427311260128
"3232",-0.240797045099202
"3233",0.219867010817054
"3234",-0.315123363521237
"3235",-0.0121740721599003
"3236",0.0221027214519081
"3237",0.268982968868403
"3238",-0.151317799651082
"3239",0.040312859984972
"3240",0.0939345267868123
"3241",-0.181598540839227
"3242",0.00596772645498051
"3243",-0.082775683226883
"3244",0.245271387101254
"3245",-0.170229390959304
"3246",0.120222779605584
"3247",-0.065367489866106
"3248",0.116221454849614
"3249",-0.0984261078638797
"3250",-0.0189055200574272
"3251",0.271766587248592
"3252",-0.0770596698029643
"3253",-0.013863539623397
"3254",-0.0985444578052316
"3255",0.216769558229427
"3256",-0.439995567977939
"3257",0.015645969705703
"3258",0.204978384316344
"3259",-0.0297707606879279
"3260",-0.155525900988691
"3261",0.229469844709524
"3262",0.226686807014795
"3263",-0.549266838586776
"3264",0.169535561787575
"3265",0.127756212494322
"3266",-0.156183706895825
"3267",-0.28437919944591
"3268",0.50697984234107
"3269",-0.0381981608464446
"3270",-0.41401549839047
"3271",0.357591668894097
"3272",0.176691053882455
"3273",-0.206737924656347
"3274",-0.0951023763610802
"3275",0.611732149740722
"3276",-0.403091586720757
"3277",-0.273940405530461
"3278",0.203719941431778
"3279",0.0144435618899593
"3280",-0.350347731688734
"3281",0.2063271062554
"3282",0.524319983486653
"3283",-0.395915439570293
"3284",0.0331922367211647
"3285",0.0800656148374757
"3286",-0.106152312623084
"3287",-0.443386705655977
"3288",0.301263809845629
"3289",0.126826112888307
"3290",-0.237697475532672
"3291",0.139053700430815
"3292",0.0586952068020664
"3293",-0.0142880611296888
"3294",-0.191923236378236
"3295",0.394968050745624
"3296",-0.0582238293633809
"3297",0.0237144487797881
"3298",-0.0825018879552628
"3299",-0.0725957929347608
"3300",-0.125793281813221
"3301",-0.0857932298791606
"3302",0.23532347563189
"3303",0.052120077927599
"3304",0.297887695992241
"3305",-0.184674322816854
"3306",0.0281460961102817
"3307",-0.185461709868263
"3308",-0.117043284533504
"3309",-0.116462072419565
"3310",0.143795345405528
"3311",0.153901455208544
"3312",-0.242555429299062
"3313",0.168512674426109
"3314",-0.0848214911671537
"3315",-0.0173696654452962
"3316",-0.107159786878969
"3317",0.386856600942461
"3318",-0.0673615490926265
"3319",-0.165520647995179
"3320",0.0679072900322605
"3321",-0.136343841321981
"3322",-0.119298252094711
"3323",-0.0146557721850542
"3324",0.464006858858593
"3325",-0.103572897803098
"3326",0.124624952985913
"3327",-0.0111627951323112
"3328",-0.0796786908400566
"3329",-0.244817450712897
"3330",-0.00460751465684053
"3331",0.17359931927812
"3332",-0.112224062171586
"3333",0.146694392220827
"3334",-0.142651914965583
"3335",0.0717578002465218
"3336",-0.195362230443362
"3337",0.0890035311833986
"3338",0.036910624343395
"3339",0.136970016597857
"3340",-0.027963303547209
"3341",-0.190326545680531
"3342",0.125219433975653
"3343",-0.226231095323866
"3344",-0.00957158687800536
"3345",0.0678847473731582
"3346",0.38174706026872
"3347",-0.221935009861529
"3348",0.0580883162558642
"3349",0.20737697120601
"3350",-0.237639524932823
"3351",-0.177605413863415
"3352",0.19726202941685
"3353",0.240928817710576
"3354",-0.475145559397265
"3355",0.263885242670669
"3356",0.127009040394733
"3357",-0.283880626803971
"3358",-0.196046645458239
"3359",0.461576483676037
"3360",-0.0263213344501415
"3361",-0.400470475452093
"3362",0.422408030572715
"3363",-0.0174821462115986
"3364",-0.384615716131482
"3365",-0.138293793490147
"3366",0.500482904195618
"3367",-0.34551485293486
"3368",-0.0889616278431989
"3369",0.478923461970037
"3370",-0.00347933323401774
